family_name,given_name,gender,height,weight,born_on
Reese,Kisha,f,66,120,1947-04-12
Wells,Shawn,m,72,153,1965-08-13
Bowers,Nicky,m,72,151,1981-04-08
Douglas,Thelma,f,60,121,1988-11-09
Donahue,Maricela,f,59,126,1953-12-06
Mcginnis,Marcus,m,71,138,1994-05-08
Slater,Kenneth,m,72,172,1969-12-03
Mcgee,Jae,m,62,125,1979-07-21
Martinez,Terra,f,69,148,1960-01-12
Burt,Elden,m,58,112,1992-11-13
Wilkins,Glenna,f,65,140,1940-06-10
Mendoza,Emil,m,68,151,1957-04-12
Mayer,Rene,m,70,156,1994-08-11
Whitley,Dion,m,59,118,1980-11-01
Shields,Ola,f,59,119,1943-06-14
Holland,Melanie,f,58,106,2011-12-07
Bernard,Sybil,f,59,103,2009-10-10
Barber,Jesse,f,69,168,1958-02-05
Flynn,Wes,m,68,156,2014-03-12
May,Kelvin,m,71,165,1956-01-18
Burke,Xavier,m,72,179,1941-01-28
Fletcher,Cecile,f,58,129,1953-05-03
Hubbard,Tracey,f,60,105,1950-06-19
Middleton,Hayden,m,58,106,1967-02-23
Whitehead,Chadwick,m,72,167,2006-02-11
Shelton,Mayme,f,69,154,1954-07-10
Higgins,Neil,m,63,144,1948-01-31
Rosario,Noel,m,58,115,2008-11-18
